CustomerID,LastPurchase,DaysSinceLastPurchase,Churn
14240,2011-11-09 13:45:00,29,0
14241,2011-06-09 11:46:00,183,1
14242,2011-04-19 11:46:00,234,1
14243,2011-12-01 11:12:00,8,0
14245,2011-05-04 08:40:00,219,1
14246,2011-08-21 11:50:00,110,1
14247,2011-03-06 15:21:00,277,1
14248,2011-01-25 14:45:00,317,1
14250,2011-12-02 14:30:00,6,0
14251,2011-12-08 08:32:00,1,0
14256,2011-03-24 13:17:00,259,1
14257,2011-10-06 16:54:00,63,0
14258,2011-11-30 15:27:00,8,0
14259,2011-07-21 10:44:00,141,1
14261,2011-10-20 10:04:00,50,0
14262,2011-12-01 14:17:00,7,0
14264,2011-07-08 10:20:00,154,1
14265,2011-08-22 13:32:00,108,1
14267,2011-06-30 10:09:00,162,1
14270,2011-01-12 09:33:00,331,1
14271,2011-04-28 12:47:00,225,1
14272,2011-09-27 10:08:00,73,0
14273,2011-10-19 13:20:00,50,0
14276,2011-09-02 09:45:00,98,1
14277,2011-11-24 15:01:00,14,0
14280,2011-05-27 10:37:00,196,1
14282,2011-12-06 17:04:00,2,0
14284,2011-11-09 08:11:00,30,0
14285,2011-11-18 14:50:00,20,0
14286,2011-11-16 10:34:00,23,0
14287,2011-12-01 13:25:00,7,0
14288,2011-05-10 13:22:00,212,1
14289,2011-12-01 11:44:00,8,0
14290,2011-11-28 14:02:00,10,0
14291,2011-12-08 10:26:00,1,0
14292,2011-12-02 11:50:00,7,0
14293,2011-12-06 15:17:00,2,0
14295,2011-10-30 15:50:00,39,0
14297,2011-11-22 09:06:00,17,0
14298,2011-12-01 13:12:00,7,0
14299,2011-12-01 16:05:00,7,0
14300,2011-11-21 08:57:00,18,0
14301,2011-08-14 15:33:00,116,1
14304,2011-05-01 11:50:00,222,1
14305,2011-09-29 15:29:00,70,0
14306,2011-10-19 13:23:00,50,0
14307,2011-09-12 09:38:00,88,0
14309,2011-12-01 13:33:00,7,0
14311,2011-04-11 10:14:00,242,1
14312,2011-10-24 09:46:00,46,0
14314,2011-08-25 10:39:00,106,1
14315,2011-10-26 12:06:00,44,0
14317,2011-10-06 10:44:00,64,0
14320,2011-05-17 09:24:00,206,1
14321,2011-11-29 09:47:00,10,0
14323,2011-08-17 11:37:00,114,1
14326,2011-04-11 15:04:00,241,1
14327,2011-06-29 13:58:00,162,1
14329,2011-11-22 15:50:00,16,0
14331,2011-08-07 13:17:00,123,1
14332,2011-11-17 11:54:00,22,0
14333,2011-10-03 10:38:00,67,0
14334,2011-11-23 10:01:00,16,0
14335,2011-11-23 13:41:00,15,0
14336,2011-11-23 11:40:00,16,0
14338,2011-07-01 14:08:00,160,1
14339,2011-04-11 11:06:00,242,1
14340,2011-05-05 09:44:00,218,1
14341,2011-10-25 15:48:00,44,0
14342,2011-11-18 13:21:00,20,0
14344,2011-08-04 13:51:00,126,1
14345,2011-11-01 09:51:00,38,0
14346,2011-08-11 09:47:00,120,1
14348,2011-03-24 16:23:00,259,1
14349,2011-11-29 15:39:00,9,0
14350,2011-03-10 14:14:00,273,1
14351,2011-06-28 11:56:00,164,1
14352,2011-07-05 15:41:00,156,1
14353,2011-05-08 16:06:00,214,1
14354,2011-12-04 11:32:00,5,0
14355,2010-12-09 12:16:00,365,1
14356,2011-09-21 09:18:00,79,0
14357,2011-10-27 16:23:00,42,0
14359,2011-11-20 13:17:00,18,0
14360,2011-11-08 09:12:00,31,0
14362,2011-11-17 15:08:00,21,0
14364,2011-08-23 11:01:00,108,1
14367,2011-12-01 13:19:00,7,0
14368,2011-01-24 09:52:00,319,1
14371,2011-02-17 16:35:00,294,1
14373,2010-12-16 15:40:00,357,1
14375,2011-06-07 13:44:00,184,1
14377,2011-06-01 13:32:00,190,1
14379,2011-10-26 16:43:00,43,0
14381,2011-10-18 17:10:00,51,0
14382,2011-11-13 16:18:00,25,0
14383,2011-11-01 15:53:00,37,0
14385,2011-11-30 15:36:00,8,0
14386,2011-02-16 09:45:00,296,1
14387,2011-11-07 12:29:00,32,0
14388,2011-11-29 13:32:00,9,0
14389,2011-10-05 15:17:00,64,0
14390,2011-11-29 13:49:00,9,0
14393,2011-05-05 18:16:00,217,1
14395,2011-12-07 14:34:00,1,0
14396,2011-10-05 16:09:00,64,0
14397,2011-12-07 09:22:00,2,0
14400,2011-07-13 15:50:00,148,1
14401,2011-12-05 13:30:00,3,0
14403,2011-08-01 12:57:00,129,1
14404,2011-11-06 12:30:00,33,0
14406,2011-08-12 16:54:00,118,1
14407,2011-08-24 14:02:00,106,1
14408,2011-11-29 11:41:00,10,0
14409,2011-09-29 18:18:00,70,0
14410,2011-09-08 15:08:00,91,1
14411,2011-02-02 10:56:00,310,1
14412,2011-10-28 10:45:00,42,0
14413,2010-12-12 13:37:00,361,1
14414,2011-09-09 12:09:00,91,1
14415,2011-12-08 14:38:00,0,0
14416,2011-11-17 15:22:00,21,0
14418,2011-12-06 11:39:00,3,0
14419,2011-11-29 11:22:00,10,0
14420,2011-09-01 18:07:00,98,1
14421,2011-10-13 13:24:00,56,0
14422,2011-12-09 11:26:00,0,0
14423,2011-05-05 15:12:00,217,1
14424,2011-11-22 11:48:00,17,0
14426,2011-11-16 12:25:00,23,0
14427,2011-10-20 14:23:00,49,0
14428,2011-12-02 13:17:00,6,0
14431,2011-02-10 10:40:00,302,1
14432,2011-11-30 08:04:00,9,0
14434,2011-11-18 08:56:00,21,0
14436,2011-09-02 10:13:00,98,1
14437,2010-12-09 09:27:00,365,1
14438,2011-02-06 14:56:00,305,1
14439,2011-01-24 11:39:00,319,1
14440,2011-12-01 15:42:00,7,0
14441,2011-12-09 09:07:00,0,0
14442,2011-05-19 11:36:00,204,1
14443,2011-10-17 10:10:00,53,0
14446,2011-12-09 11:34:00,0,0
14447,2011-11-21 08:28:00,18,0
14448,2011-11-30 13:50:00,8,0
14449,2011-11-21 12:06:00,18,0
14450,2011-06-12 10:46:00,180,1
14451,2011-10-10 13:38:00,59,0
14452,2011-11-29 12:06:00,10,0
14453,2011-06-02 14:15:00,189,1
14456,2011-12-04 13:59:00,4,0
14457,2011-02-02 09:39:00,310,1
14459,2011-07-07 13:35:00,154,1
14460,2011-08-21 14:19:00,109,1
14461,2011-07-14 17:11:00,147,1
14462,2011-10-04 15:55:00,65,0
14463,2011-09-02 15:20:00,97,1
14465,2011-04-07 12:38:00,246,1
14466,2011-11-10 14:07:00,28,0
14467,2011-11-22 12:48:00,17,0
14470,2011-11-28 10:31:00,11,0
14472,2011-08-28 11:01:00,103,1
14473,2011-09-26 15:10:00,73,0
14474,2011-10-24 13:26:00,45,0
14475,2011-09-29 10:46:00,71,0
14476,2011-03-27 15:39:00,256,1
14477,2011-11-20 11:11:00,19,0
14479,2011-03-31 09:07:00,253,1
14480,2011-11-28 16:35:00,10,0
14481,2011-06-28 10:38:00,164,1
14482,2011-11-21 13:14:00,17,0
14483,2011-03-03 10:26:00,281,1
14484,2011-10-20 14:11:00,49,0
14485,2011-11-01 12:25:00,38,0
14487,2011-11-13 12:17:00,26,0
14488,2011-10-03 09:30:00,67,0
14489,2011-05-16 14:51:00,206,1
14491,2011-06-17 15:22:00,174,1
14493,2011-12-02 16:14:00,6,0
14494,2011-11-14 09:21:00,25,0
14495,2011-10-20 12:28:00,50,0
14496,2011-02-01 09:01:00,311,1
14497,2011-02-03 17:01:00,308,1
14498,2011-10-28 12:09:00,42,0
14499,2011-11-13 13:01:00,25,0
14500,2011-09-12 16:45:00,87,0
14501,2011-06-09 12:02:00,183,1
14502,2011-11-20 11:50:00,19,0
14503,2011-12-06 13:30:00,2,0
14504,2011-10-23 16:00:00,46,0
14505,2011-11-22 15:45:00,16,0
14506,2011-11-22 13:02:00,16,0
14507,2011-11-16 12:21:00,23,0
14508,2011-11-17 19:48:00,21,0
14511,2011-11-28 17:05:00,10,0
14512,2011-06-05 12:39:00,187,1
14513,2011-08-31 11:25:00,100,1
14514,2011-10-09 16:05:00,60,0
14515,2011-11-22 11:37:00,17,0
14517,2011-11-06 14:20:00,32,0
14518,2011-10-06 14:43:00,63,0
14520,2011-12-08 09:46:00,1,0
14522,2011-11-15 13:24:00,23,0
14523,2011-08-23 13:13:00,107,1
14524,2011-11-08 12:29:00,31,0
14525,2011-11-20 11:37:00,19,0
14527,2011-12-07 12:19:00,2,0
14528,2011-11-02 17:09:00,36,0
14529,2011-10-10 15:27:00,59,0
14530,2011-11-14 10:38:00,25,0
14532,2011-04-17 13:05:00,235,1
14533,2011-11-15 12:05:00,24,0
14534,2011-12-07 12:19:00,2,0
14535,2011-10-10 15:39:00,59,0
14536,2011-03-25 12:21:00,259,1
14537,2011-10-13 10:54:00,57,0
14538,2011-10-06 10:31:00,64,0
14539,2011-11-24 09:50:00,15,0
14540,2011-11-30 10:15:00,9,0
14541,2011-10-12 10:08:00,58,0
14542,2011-06-07 08:19:00,185,1
14543,2011-11-11 12:45:00,28,0
14544,2011-11-15 15:06:00,23,0
14546,2011-12-04 13:00:00,4,0
14547,2011-12-06 11:06:00,3,0
14548,2011-07-12 12:19:00,150,1
14549,2011-02-01 13:47:00,310,1
14550,2011-11-29 12:12:00,10,0
14551,2011-11-21 13:36:00,17,0
14552,2011-07-11 12:49:00,151,1
14553,2011-11-20 13:20:00,18,0
14554,2011-11-29 16:44:00,9,0
14555,2011-10-13 16:24:00,56,0
14557,2011-09-15 15:48:00,84,0
14560,2011-12-02 15:22:00,6,0
14561,2011-09-25 12:39:00,75,0
14562,2011-12-06 11:05:00,3,0
14565,2011-09-05 09:07:00,95,1
14566,2011-08-21 11:05:00,110,1
14567,2011-10-14 10:21:00,56,0
14569,2011-12-08 14:58:00,0,0
14570,2011-03-04 10:58:00,280,1
14572,2011-12-06 14:40:00,2,0
14573,2011-06-13 11:15:00,179,1
14576,2010-12-02 17:51:00,371,1
14577,2011-11-27 12:47:00,12,0
14578,2011-12-06 17:18:00,2,0
14581,2011-11-23 12:39:00,16,0
14582,2011-10-30 11:56:00,40,0
14583,2011-12-04 12:32:00,5,0
14584,2011-06-23 18:33:00,168,1
14585,2011-10-20 14:33:00,49,0
14586,2011-03-08 10:04:00,276,1
14587,2011-11-21 11:34:00,18,0
14589,2010-12-03 11:42:00,371,1
14591,2011-11-24 13:57:00,14,0
14592,2011-11-04 16:35:00,34,0
14593,2011-11-18 12:48:00,21,0
14594,2011-12-02 13:28:00,6,0
14595,2011-11-20 12:12:00,19,0
14597,2011-11-28 13:13:00,10,0
14598,2011-10-26 13:19:00,43,0
14600,2011-02-07 09:48:00,305,1
14601,2011-11-29 09:48:00,10,0
14603,2011-03-10 10:27:00,274,1
14606,2011-12-08 19:28:00,0,0
14607,2011-11-24 10:35:00,15,0
14608,2011-12-05 16:52:00,3,0
14609,2011-09-28 12:54:00,71,0
14616,2011-04-11 09:54:00,242,1
14618,2011-11-30 13:45:00,8,0
14619,2011-04-08 07:37:00,245,1
14620,2011-05-18 11:58:00,205,1
14621,2011-12-08 16:22:00,0,0
14622,2011-06-08 12:42:00,184,1
14623,2011-11-07 13:56:00,31,0
14624,2011-10-13 13:44:00,56,0
14625,2011-05-27 15:32:00,195,1
14626,2011-11-16 10:37:00,23,0
14628,2011-09-09 14:58:00,90,0
14629,2011-12-05 16:55:00,3,0
14631,2011-10-20 11:17:00,50,0
14632,2011-03-22 08:49:00,262,1
14633,2011-03-18 17:07:00,265,1
14636,2011-11-03 16:12:00,35,0
14638,2011-10-20 10:10:00,50,0
14639,2011-10-18 15:06:00,51,0
14640,2011-11-15 13:07:00,23,0
14641,2011-11-18 10:42:00,21,0
14642,2011-10-12 11:08:00,58,0
14643,2011-06-22 14:41:00,169,1
14644,2011-10-03 08:30:00,67,0
14645,2011-07-06 09:15:00,156,1
14646,2011-12-08 12:12:00,1,0
14647,2011-05-22 13:40:00,200,1
14649,2011-12-05 12:30:00,4,0
14651,2011-10-03 15:52:00,66,0
14652,2011-09-23 14:21:00,76,0
14653,2011-12-08 13:45:00,0,0
14655,2011-12-01 16:28:00,7,0
14656,2011-06-23 13:51:00,168,1
14657,2011-11-22 12:47:00,17,0
14658,2011-12-04 15:35:00,4,0
14659,2011-12-01 12:17:00,8,0
14660,2011-09-14 11:34:00,86,0
14661,2011-11-13 11:51:00,26,0
14662,2011-11-11 12:13:00,28,0
14664,2011-11-20 10:59:00,19,0
14665,2011-10-10 09:14:00,60,0
14666,2011-11-15 12:57:00,23,0
14667,2011-11-29 11:30:00,10,0
14669,2011-04-12 11:43:00,241,1
14670,2011-03-04 14:13:00,279,1
14672,2011-04-19 10:19:00,234,1
14673,2011-12-06 14:31:00,2,0
14675,2011-11-23 12:58:00,15,0
14676,2011-11-08 13:29:00,30,0
14680,2011-11-14 16:59:00,24,0
14681,2011-09-29 15:52:00,70,0
14682,2011-06-05 12:12:00,187,1
14684,2011-11-14 11:33:00,25,0
14687,2011-08-25 11:59:00,106,1
14688,2011-12-02 12:26:00,7,0
14689,2011-05-15 11:22:00,208,1
14690,2011-10-26 15:39:00,43,0
14691,2011-11-09 12:30:00,30,0
14692,2011-07-25 15:08:00,136,1
14693,2011-03-20 12:50:00,264,1
14696,2011-12-05 13:43:00,3,0
14697,2011-05-05 15:39:00,217,1
14698,2011-12-08 12:26:00,1,0
14699,2011-05-09 14:54:00,213,1
14700,2011-11-07 14:40:00,31,0
14701,2011-11-29 12:38:00,10,0
14702,2011-12-08 19:29:00,0,0
14703,2011-11-25 09:23:00,14,0
14704,2011-11-28 12:51:00,10,0
14705,2011-05-25 12:39:00,198,1
14708,2011-12-07 08:21:00,2,0
14709,2011-11-24 15:41:00,14,0
14710,2011-11-25 14:53:00,13,0
14711,2011-11-29 14:58:00,9,0
14712,2011-11-10 12:59:00,28,0
14713,2011-11-30 16:26:00,8,0
14714,2011-11-15 13:07:00,23,0
14715,2011-11-15 12:10:00,24,0
14716,2011-10-27 17:29:00,42,0
14719,2011-12-08 12:43:00,1,0
14720,2011-12-04 12:02:00,5,0
14722,2011-07-15 14:58:00,146,1
14723,2011-11-29 15:23:00,9,0
14725,2011-11-15 12:42:00,24,0
14727,2011-03-10 14:45:00,273,1
14729,2010-12-01 12:43:00,373,1
14730,2011-12-08 14:39:00,0,0
14731,2011-10-23 15:54:00,46,0
14732,2011-12-01 14:34:00,7,0
14733,2011-11-23 15:39:00,15,0
14735,2011-12-06 12:09:00,3,0
14737,2011-12-06 10:16:00,3,0
14738,2011-10-28 08:56:00,42,0
14739,2011-12-05 16:54:00,3,0
14740,2011-05-26 18:17:00,196,1
14741,2011-11-28 08:48:00,11,0
14744,2011-11-23 12:51:00,15,0
14745,2011-08-19 10:05:00,112,1
14747,2011-04-04 14:09:00,248,1
14748,2011-11-10 18:33:00,28,0
14752,2011-10-27 11:55:00,43,0
14753,2011-09-13 14:50:00,86,0
14754,2011-10-26 12:01:00,44,0
14755,2011-11-30 11:24:00,9,0
14756,2011-11-24 18:13:00,14,0
14757,2011-09-25 14:36:00,74,0
14758,2011-07-18 08:21:00,144,1
14759,2011-12-05 12:03:00,4,0
14760,2011-02-15 16:27:00,296,1
14761,2011-10-12 12:10:00,58,0
14762,2011-03-21 08:20:00,263,1
14764,2011-10-24 11:54:00,46,0
14765,2011-11-10 19:53:00,28,0
14766,2011-12-01 16:05:00,7,0
14768,2011-11-22 12:54:00,16,0
14769,2011-12-07 10:24:00,2,0
14770,2011-04-21 14:21:00,231,1
14772,2011-08-19 15:04:00,111,1
14775,2011-10-12 15:27:00,57,0
14776,2011-10-19 15:34:00,50,0
14778,2011-08-04 15:23:00,126,1
14779,2011-03-04 12:42:00,280,1
14780,2011-10-16 12:46:00,54,0
14782,2011-01-24 11:12:00,319,1
14784,2011-11-13 13:30:00,25,0
14785,2011-11-29 13:21:00,9,0
14788,2011-12-02 17:06:00,6,0
14789,2011-11-11 08:59:00,28,0
14790,2011-11-23 09:28:00,16,0
14792,2011-10-07 09:19:00,63,0
14793,2011-11-18 14:50:00,20,0
14794,2011-12-07 10:11:00,2,0
14795,2011-06-26 13:04:00,165,1
14796,2011-12-08 15:31:00,0,0
14798,2011-10-18 10:58:00,52,0
14799,2011-10-19 16:16:00,50,0
14800,2011-10-23 12:46:00,47,0
14801,2011-10-09 15:24:00,60,0
14803,2011-06-30 13:58:00,161,1
14804,2011-12-01 11:20:00,8,0
14805,2011-11-24 16:20:00,14,0
14806,2011-09-25 15:32:00,74,0
14808,2011-10-31 12:21:00,39,0
14810,2011-10-30 11:19:00,40,0
14813,2010-12-05 11:57:00,369,1
14815,2011-11-03 11:36:00,36,0
14816,2011-05-26 13:16:00,196,1
14817,2011-05-23 13:35:00,199,1
14818,2011-09-27 11:01:00,73,0
14819,2011-10-06 13:41:00,63,0
14820,2011-11-18 15:41:00,20,0
14821,2010-12-08 08:43:00,366,1
14823,2011-06-12 13:12:00,179,1
14824,2011-11-29 14:20:00,9,0
14825,2011-12-06 11:38:00,3,0
14828,2011-05-27 10:16:00,196,1
14829,2011-11-10 16:16:00,28,0
14830,2011-10-17 14:29:00,52,0
14834,2011-11-22 10:30:00,17,0
14836,2011-11-29 16:45:00,9,0
14837,2011-09-11 10:58:00,89,0
14840,2011-03-17 12:00:00,267,1
14841,2011-10-17 15:03:00,52,0
14842,2011-10-27 12:37:00,43,0
14844,2011-10-07 10:41:00,63,0
14847,2011-07-14 10:52:00,148,1
14849,2011-11-18 10:58:00,21,0
14850,2011-02-01 11:21:00,311,1
14851,2011-11-16 14:20:00,22,0
14852,2011-10-12 13:20:00,57,0
14853,2011-11-15 16:56:00,23,0
14854,2011-09-22 17:00:00,77,0
14855,2011-08-12 14:02:00,118,1
14856,2011-11-03 14:53:00,35,0
14857,2011-10-11 09:23:00,59,0
14859,2011-11-27 11:18:00,12,0
14860,2011-11-20 14:17:00,18,0
14861,2011-10-18 12:54:00,51,0
14862,2011-11-14 10:01:00,25,0
14863,2011-11-10 15:04:00,28,0
14865,2011-12-02 16:25:00,6,0
14866,2011-11-29 11:45:00,10,0
14867,2011-06-07 11:39:00,185,1
14868,2011-12-06 14:49:00,2,0
14869,2011-12-01 12:36:00,8,0
14870,2011-03-23 10:51:00,261,1
14871,2011-12-06 13:42:00,2,0
14873,2011-05-13 13:52:00,209,1
14875,2011-08-24 12:20:00,107,1
14878,2011-11-27 11:15:00,12,0
14880,2011-09-23 13:42:00,76,0
14881,2011-11-20 11:06:00,19,0
14882,2011-11-13 12:47:00,26,0
14883,2011-11-21 10:23:00,18,0
14885,2011-07-31 12:05:00,131,1
14886,2011-04-01 08:56:00,252,1
14887,2011-09-21 15:32:00,78,0
14888,2011-05-16 14:58:00,206,1
14889,2011-01-07 15:19:00,335,1
14890,2011-03-31 11:57:00,253,1
14891,2011-07-14 18:08:00,147,1
14893,2011-11-30 12:31:00,9,0
14894,2011-09-15 13:51:00,84,0
14895,2011-12-02 09:23:00,7,0
14896,2011-05-19 10:20:00,204,1
14897,2011-12-02 10:32:00,7,0
14898,2011-11-16 14:54:00,22,0
14901,2011-11-28 17:09:00,10,0
14902,2011-11-14 10:34:00,25,0
14903,2011-11-18 16:07:00,20,0
14904,2011-12-07 12:55:00,1,0
14905,2011-07-05 12:41:00,157,1
14907,2011-12-06 14:14:00,2,0
14908,2011-09-26 12:56:00,73,0
14910,2011-12-07 10:06:00,2,0
14911,2011-12-08 15:54:00,0,0
14912,2011-11-23 09:20:00,16,0
14913,2011-11-04 08:29:00,35,0
14915,2011-09-09 13:34:00,90,0
14916,2011-09-30 09:20:00,70,0
14918,2011-08-16 11:50:00,115,1
14920,2011-05-11 10:32:00,212,1
14921,2011-11-09 13:17:00,29,0
14923,2011-10-20 11:51:00,50,0
14924,2011-04-08 09:25:00,245,1
14929,2011-11-07 17:21:00,31,0
14930,2011-08-23 10:31:00,108,1
14931,2011-12-05 10:19:00,4,0
14932,2010-12-09 11:48:00,365,1
14934,2011-09-19 10:10:00,81,0
14935,2011-02-15 14:44:00,296,1
14936,2011-11-06 10:30:00,33,0
14937,2011-10-14 12:29:00,56,0
14944,2011-11-10 09:10:00,29,0
14946,2011-11-25 13:33:00,13,0
14947,2011-09-28 15:48:00,71,0
14948,2011-11-16 17:16:00,22,0
14950,2011-11-20 13:48:00,18,0
14951,2011-09-21 15:15:00,78,0
14952,2011-10-11 10:33:00,59,0
14953,2011-11-14 14:59:00,24,0
14954,2011-11-27 14:30:00,11,0
14957,2011-03-31 17:59:00,252,1
14958,2011-07-15 14:20:00,146,1
14959,2011-10-06 18:23:00,63,0
14960,2011-12-01 12:54:00,7,0
14961,2011-11-29 09:42:00,10,0
14962,2011-03-14 09:42:00,270,1
14963,2011-11-30 12:16:00,9,0
14964,2011-04-06 14:13:00,246,1
14965,2011-09-04 13:20:00,95,1
14966,2011-11-25 12:20:00,14,0
14967,2011-10-21 11:06:00,49,0
14968,2011-11-09 13:58:00,29,0
14970,2011-10-02 13:44:00,67,0
14971,2011-11-04 17:07:00,34,0
14972,2011-08-03 14:54:00,127,1
14973,2011-08-24 15:51:00,106,1
14974,2011-11-02 13:01:00,36,0
14975,2011-10-13 14:08:00,56,0
14976,2011-10-13 16:37:00,56,0
14978,2011-09-28 13:07:00,71,0
14981,2011-04-07 13:45:00,245,1
14984,2011-11-20 14:28:00,18,0
14985,2011-05-25 14:29:00,197,1
14987,2011-11-24 09:59:00,15,0
14988,2011-05-12 12:05:00,211,1
14995,2011-11-01 11:39:00,38,0
14997,2011-10-24 13:28:00,45,0
14998,2011-06-22 17:30:00,169,1
15000,2011-10-23 11:42:00,47,0
15002,2011-08-16 10:44:00,115,1
15004,2011-07-15 14:05:00,146,1
15005,2011-11-24 12:25:00,15,0
15006,2011-10-19 15:08:00,50,0
15007,2011-07-03 16:00:00,158,1
15009,2011-11-27 13:35:00,11,0
15010,2011-11-04 12:42:00,35,0
15012,2011-10-17 12:22:00,53,0
15014,2011-10-27 20:07:00,42,0
15016,2011-06-20 12:06:00,172,1
15017,2011-11-06 10:33:00,33,0
15018,2011-11-01 12:47:00,38,0
15019,2011-03-18 12:35:00,266,1
15021,2011-12-01 11:53:00,8,0
15022,2011-11-28 12:35:00,11,0
15023,2011-12-06 17:23:00,2,0
15024,2011-11-30 12:06:00,9,0
15025,2011-11-06 15:20:00,32,0
15026,2011-09-20 13:52:00,79,0
15027,2011-11-09 10:16:00,30,0
15028,2011-12-01 14:06:00,7,0
15030,2011-09-29 10:50:00,71,0
15031,2011-12-05 14:19:00,3,0
15032,2011-03-28 15:03:00,255,1
15033,2011-12-05 12:40:00,4,0
15034,2011-11-24 12:11:00,15,0
15035,2011-09-11 11:08:00,89,0
15036,2011-09-28 15:42:00,71,0
15038,2011-10-12 11:33:00,58,0
15039,2011-11-30 11:31:00,9,0
15041,2011-06-22 16:16:00,169,1
15042,2011-05-24 16:25:00,198,1
15043,2011-11-08 14:26:00,30,0
15044,2011-11-20 13:20:00,18,0
15045,2011-07-11 11:33:00,151,1
15046,2011-11-30 15:50:00,8,0
15047,2011-03-15 10:49:00,269,1
15048,2011-10-05 14:55:00,64,0
15049,2011-03-11 12:13:00,273,1
15050,2011-11-14 16:17:00,24,0
15051,2011-11-16 15:38:00,22,0
15052,2011-01-24 15:52:00,318,1
15053,2011-12-05 12:08:00,4,0
15054,2011-11-27 15:02:00,11,0
15057,2011-03-09 15:17:00,274,1
15058,2011-11-14 14:57:00,24,0
15059,2011-10-30 11:35:00,40,0
15060,2011-12-01 13:47:00,7,0
15061,2011-12-06 12:06:00,3,0
15062,2011-09-29 16:51:00,70,0
15063,2011-05-10 13:25:00,212,1
15065,2011-11-02 09:45:00,37,0
15066,2011-10-17 13:25:00,52,0
15067,2011-09-22 13:20:00,77,0
15068,2011-10-24 14:47:00,45,0
15069,2011-06-13 14:16:00,178,1
15070,2010-12-02 11:23:00,372,1
15071,2011-09-07 11:43:00,93,1
15073,2011-11-30 10:44:00,9,0
15074,2011-08-26 14:45:00,104,1
15075,2011-09-23 12:27:00,77,0
15076,2011-06-20 08:23:00,172,1
15078,2011-12-02 15:41:00,6,0
15079,2011-05-11 12:45:00,212,1
15081,2011-11-17 17:08:00,21,0
15083,2011-03-28 12:18:00,256,1
15087,2011-03-03 10:34:00,281,1
15088,2011-11-18 13:14:00,20,0
15089,2011-11-29 16:31:00,9,0
15090,2011-02-04 14:03:00,307,1
15091,2011-10-03 12:47:00,67,0
15092,2011-05-08 14:10:00,214,1
15093,2011-11-21 13:09:00,17,0
15095,2011-08-28 12:01:00,103,1
15096,2011-10-28 10:27:00,42,0
15097,2011-12-05 14:03:00,3,0
15098,2011-06-10 15:33:00,181,1
15099,2011-09-16 13:13:00,83,0
15100,2011-01-10 10:35:00,333,1
15101,2011-12-01 10:18:00,8,0
15103,2011-11-08 14:53:00,30,0
15104,2011-05-27 12:29:00,196,1
15105,2011-11-21 16:54:00,17,0
15106,2011-11-22 09:16:00,17,0
15107,2011-02-01 14:46:00,310,1
15108,2011-07-21 10:24:00,141,1
15109,2011-04-08 09:58:00,245,1
15110,2011-11-16 11:16:00,23,0
15111,2011-11-10 16:58:00,28,0
15113,2011-11-30 08:23:00,9,0
15114,2011-11-09 15:05:00,29,0
15115,2011-11-21 14:59:00,17,0
15116,2011-11-22 12:25:00,17,0
15117,2011-11-25 08:12:00,14,0
15118,2011-07-28 14:54:00,133,1
15119,2011-04-08 09:08:00,245,1
15120,2011-07-29 09:48:00,133,1
15121,2011-10-20 14:51:00,49,0
15122,2011-08-17 16:48:00,113,1
15123,2011-12-02 13:12:00,6,0
15124,2011-11-17 10:09:00,22,0
15125,2011-11-14 13:57:00,24,0
15127,2011-10-05 10:30:00,65,0
15128,2011-10-10 13:54:00,59,0
15129,2011-10-20 14:40:00,49,0
15130,2011-06-23 10:15:00,169,1
15132,2011-11-21 17:10:00,17,0
15133,2011-08-04 10:44:00,127,1
15134,2011-11-25 08:55:00,14,0
15135,2011-04-14 19:16:00,238,1
15136,2011-12-07 12:26:00,2,0
15139,2011-04-14 11:39:00,239,1
15140,2011-10-18 14:07:00,51,0
15142,2011-10-24 12:51:00,45,0
15143,2011-04-28 12:03:00,225,1
15144,2011-12-01 15:12:00,7,0
15145,2011-12-05 17:21:00,3,0
15146,2011-06-28 12:09:00,164,1
15147,2011-04-13 15:57:00,239,1
15148,2011-11-29 08:21:00,10,0
15149,2011-07-29 10:58:00,133,1
15150,2011-11-22 12:52:00,16,0
15152,2011-11-30 12:32:00,9,0
15153,2011-11-08 17:09:00,30,0
15154,2011-09-25 16:05:00,74,0
15156,2011-12-08 18:22:00,0,0
15157,2011-12-06 11:28:00,3,0
15158,2011-10-25 13:53:00,44,0
15159,2011-12-08 12:05:00,1,0
15160,2010-12-17 14:15:00,356,1
15163,2011-11-21 13:10:00,17,0
15164,2011-10-02 12:05:00,68,0
15165,2010-12-01 14:03:00,372,1
15167,2011-01-23 12:41:00,320,1
15168,2011-11-14 11:26:00,25,0
15171,2011-01-12 15:36:00,330,1
15172,2011-12-01 11:51:00,8,0
15174,2011-01-21 09:06:00,322,1
15175,2011-09-29 11:31:00,71,0
15178,2011-03-24 15:12:00,259,1
15179,2011-11-21 12:53:00,17,0
15180,2010-12-07 14:57:00,366,1
15181,2011-10-04 13:58:00,65,0
15182,2011-07-08 13:37:00,153,1
15184,2011-11-10 13:41:00,28,0
15185,2011-09-30 14:06:00,69,0
15186,2011-11-25 14:58:00,13,0
15187,2011-12-08 11:56:00,1,0
15189,2011-12-08 13:22:00,0,0
15192,2011-08-12 11:41:00,119,1
15193,2011-10-10 08:23:00,60,0
15194,2011-12-06 15:10:00,2,0
15195,2011-12-07 12:20:00,2,0
15197,2011-11-29 10:00:00,10,0
15198,2011-09-08 14:42:00,91,1
15199,2011-10-11 15:12:00,58,0
15201,2011-09-13 14:53:00,86,0
15203,2011-11-14 08:16:00,25,0
